Name;ImgName;RadiusMM
str;str;int
WormGear;1T.svg;4
Gear8;8T.svg;4
Gear12;12T.svg;6
Gear16;16T.svg;8
Gear20;20T.svg;10
Gear24;24T.svg;12
Gear28;28T.svg;14
Gear36;36T.svg;18
Gear40;40T.svg;20
TurntableGear28;28T_Turntable.svg;14
TurntableGear56;56T_Turntable.svg;34
TurntableGear60;60T_Turntable.svg;36
